Date, AgeGroup, Gender
04/18/2010 11:44 PM56-6556-6556-6556-6556-6556-65,M,
04/04/2010 06:06 AM36-4536-4536-4536-4536-4536-4536-45,M,
04/11/2010 09:02 PM36-4536-4536-4536-4536-4536-4536-45,F,
04/25/2010 11:07 AM<16,M,
04/22/2010 05:53 PM66-7566-7566-7566-7566-7566-75,F,
04/21/2010 01:27 AM26-3526-3526-3526-3526-3526-35,F,
04/17/2010 01:37 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/03/2010 03:51 AM66-7566-7566-7566-7566-7566-75,F,
04/16/2010 04:51 PM26-3526-3526-3526-3526-3526-35,M,
04/28/2010 04:27 AM56-6556-6556-6556-6556-6556-65,F,
04/22/2010 09:39 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
04/06/2010 02:19 PM26-3526-3526-3526-3526-3526-35,M,
04/12/2010 06:57 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/14/2010 10:14 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
04/24/2011 08:11 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/02/2011 02:51 PM26-3526-3526-3526-3526-3526-35,M,
04/05/2011 06:09 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/12/2011 06:38 PM<16,F,
04/26/2011 06:14 AM56-6556-6556-6556-6556-6556-65,F,
04/10/2011 11:51 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/23/2011 04:26 PM66-7566-7566-7566-7566-7566-75,M,
04/28/2011 03:11 AM<16,F,
04/13/2011 07:06 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
04/10/2011 12:17 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/21/2011 02:03 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/27/2011 06:20 PM36-4536-4536-4536-4536-4536-4536-45,M,
04/11/2011 12:53 PM56-6556-6556-6556-6556-6556-65,M,
04/23/2011 05:12 AM56-6556-6556-6556-6556-6556-65,M,
04/10/2011 02:41 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/03/2011 09:41 AM36-4536-4536-4536-4536-4536-4536-45,F,
04/17/2011 04:44 AM46-5546-5546-5546-5546-5546-55,M,
04/18/2011 10:12 AM36-4536-4536-4536-4536-4536-4536-45,F,
04/02/2011 10:39 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
04/09/2011 10:25 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/03/2011 01:36 PM26-3526-3526-3526-3526-3526-35,M,
04/26/2011 03:37 PM<16,M,
04/20/2011 05:07 PM<16,F,
04/05/2011 10:59 AM<16,M,
04/25/2011 04:32 PM26-3526-3526-3526-3526-3526-35,M,
04/21/2011 03:28 AM26-3526-3526-3526-3526-3526-35,M,
04/06/2011 06:42 AM<16,F,
04/25/2011 03:22 AM<16,F,
04/13/2011 09:57 AM56-6556-6556-6556-6556-6556-65,M,
04/01/2012 04:18 AM26-3526-3526-3526-3526-3526-35,M,
04/07/2012 01:23 AM26-3526-3526-3526-3526-3526-35,F,
04/14/2012 08:04 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
04/22/2012 07:12 AM<16,F,
04/25/2012 10:11 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
04/21/2012 02:17 AM66-7566-7566-7566-7566-7566-75,M,
04/16/2012 12:20 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
04/07/2012 10:21 PM66-7566-7566-7566-7566-7566-75,F,
04/21/2012 12:43 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/06/2012 11:33 AM36-4536-4536-4536-4536-4536-4536-45,F,
04/28/2012 08:53 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/23/2012 05:02 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/21/2012 06:05 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
04/17/2012 11:16 AM56-6556-6556-6556-6556-6556-65,M,
04/24/2012 08:52 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
04/06/2012 07:46 PM46-5546-5546-5546-5546-5546-55,M,
04/25/2013 11:48 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/09/2013 04:46 PM36-4536-4536-4536-4536-4536-4536-45,F,
04/05/2013 10:34 AM56-6556-6556-6556-6556-6556-65,M,
04/01/2013 03:59 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/16/2013 10:32 AM56-6556-6556-6556-6556-6556-65,M,
04/20/2013 06:59 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
04/16/2013 10:59 PM56-6556-6556-6556-6556-6556-65,M,
04/10/2013 12:43 PM66-7566-7566-7566-7566-7566-75,M,
04/02/2013 05:40 AM26-3526-3526-3526-3526-3526-35,F,
04/07/2013 11:04 AM26-3526-3526-3526-3526-3526-35,M,
04/02/2013 08:56 PM66-7566-7566-7566-7566-7566-75,M,
04/25/2013 05:31 PM26-3526-3526-3526-3526-3526-35,M,
04/09/2013 08:03 AM<16,M,
04/17/2013 01:12 PM26-3526-3526-3526-3526-3526-35,M,
04/21/2013 10:40 AM56-6556-6556-6556-6556-6556-65,M,
04/02/2013 05:00 AM56-6556-6556-6556-6556-6556-65,M,
04/26/2013 10:07 PM46-5546-5546-5546-5546-5546-55,M,
04/23/2013 05:56 PM46-5546-5546-5546-5546-5546-55,F,
04/02/2013 03:21 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
04/26/2013 10:42 PM66-7566-7566-7566-7566-7566-75,M,
04/28/2013 03:40 PM46-5546-5546-5546-5546-5546-55,F,
04/21/2013 11:10 PM66-7566-7566-7566-7566-7566-75,F,
04/12/2013 12:27 AM<16,M,
04/12/2013 04:50 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
04/14/2014 02:35 AM36-4536-4536-4536-4536-4536-4536-45,M,
04/26/2014 04:28 PM56-6556-6556-6556-6556-6556-65,M,
04/09/2014 10:40 AM<16,F,
04/20/2014 01:53 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
04/17/2014 03:11 PM36-4536-4536-4536-4536-4536-4536-45,M,
04/24/2014 09:49 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/25/2014 01:15 PM<16,M,
04/01/2014 08:55 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/22/2014 07:34 AM36-4536-4536-4536-4536-4536-4536-45,M,
04/26/2014 01:01 PM36-4536-4536-4536-4536-4536-4536-45,F,
04/21/2014 07:48 PM26-3526-3526-3526-3526-3526-35,F,
04/13/2014 06:53 PM66-7566-7566-7566-7566-7566-75,M,
04/01/2014 09:35 PM<16,M,
04/09/2014 06:45 AM66-7566-7566-7566-7566-7566-75,M,
04/20/2014 06:32 PM26-3526-3526-3526-3526-3526-35,M,
04/04/2014 05:14 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/08/2014 12:46 PM66-7566-7566-7566-7566-7566-75,M,
04/03/2015 09:24 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/28/2015 03:01 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
04/15/2015 08:20 AM56-6556-6556-6556-6556-6556-65,M,
04/28/2015 01:48 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
04/20/2015 04:09 PM36-4536-4536-4536-4536-4536-4536-45,M,
04/18/2015 08:24 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/24/2015 01:36 AM66-7566-7566-7566-7566-7566-75,F,
04/07/2015 10:22 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/02/2015 02:22 PM46-5546-5546-5546-5546-5546-55,M,
04/24/2015 07:30 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
04/01/2015 02:45 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
04/26/2015 02:35 AM<16,M,
04/25/2016 06:48 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/26/2016 02:48 PM36-4536-4536-4536-4536-4536-4536-45,F,
04/16/2016 02:25 AM66-7566-7566-7566-7566-7566-75,M,
04/05/2016 06:40 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/15/2016 07:22 PM26-3526-3526-3526-3526-3526-35,M,
04/16/2016 11:44 PM46-5546-5546-5546-5546-5546-55,F,
04/24/2016 11:48 PM<16,F,
04/14/2016 04:14 AM56-6556-6556-6556-6556-6556-65,M,
04/07/2016 10:31 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/04/2016 02:24 PM26-3526-3526-3526-3526-3526-35,M,
04/09/2016 06:17 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
04/27/2016 02:11 PM56-6556-6556-6556-6556-6556-65,F,
04/09/2016 09:52 PM36-4536-4536-4536-4536-4536-4536-45,M,
04/05/2016 01:06 AM<16,M,
04/14/2016 03:59 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
04/24/2016 02:42 AM<16,F,
04/07/2016 07:38 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
04/03/2016 08:13 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
04/04/2016 04:58 PM46-5546-5546-5546-5546-5546-55,M,
05/03/2007 04:02 PM26-3526-3526-3526-3526-3526-35,M,
05/12/2007 02:03 PM26-3526-3526-3526-3526-3526-35,F,
05/01/2007 06:04 PM46-5546-5546-5546-5546-5546-55,F,
05/28/2007 10:02 PM46-5546-5546-5546-5546-5546-55,M,
05/16/2007 08:21 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/27/2007 01:15 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
05/24/2007 10:55 AM56-6556-6556-6556-6556-6556-65,F,
05/17/2007 12:31 AM56-6556-6556-6556-6556-6556-65,M,
05/15/2007 12:21 AM46-5546-5546-5546-5546-5546-55,F,
05/01/2007 11:18 AM66-7566-7566-7566-7566-7566-75,M,
05/25/2007 01:09 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/16/2007 05:17 AM<16,M,
05/16/2007 05:33 AM56-6556-6556-6556-6556-6556-65,M,
05/05/2007 02:32 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/11/2007 01:58 AM56-6556-6556-6556-6556-6556-65,M,
05/06/2007 10:32 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/21/2007 09:11 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/04/2007 07:50 AM26-3526-3526-3526-3526-3526-35,M,
05/22/2007 06:41 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/08/2007 06:57 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/16/2007 01:28 PM56-6556-6556-6556-6556-6556-65,M,
05/15/2007 12:45 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/28/2007 07:48 AM66-7566-7566-7566-7566-7566-75,M,
05/12/2007 06:17 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/27/2007 06:05 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/12/2007 10:50 PM26-3526-3526-3526-3526-3526-35,M,
05/26/2007 01:49 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/16/2007 09:53 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/04/2007 06:59 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/07/2007 04:45 AM56-6556-6556-6556-6556-6556-65,M,
05/14/2007 04:46 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/24/2008 07:50 AM26-3526-3526-3526-3526-3526-35,M,
05/27/2008 03:53 PM26-3526-3526-3526-3526-3526-35,M,
05/07/2008 06:02 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/17/2008 04:57 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/22/2008 05:35 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/20/2008 03:05 PM<16,F,
05/06/2008 11:25 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/03/2008 07:40 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/14/2008 03:15 PM26-3526-3526-3526-3526-3526-35,F,
05/04/2008 10:54 PM36-4536-4536-4536-4536-4536-4536-45,M,
05/22/2008 02:21 AM<16,M,
05/17/2008 04:18 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/21/2008 12:22 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/25/2008 05:31 AM66-7566-7566-7566-7566-7566-75,M,
05/02/2008 11:05 PM66-7566-7566-7566-7566-7566-75,M,
05/23/2008 05:55 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/19/2008 01:25 AM66-7566-7566-7566-7566-7566-75,F,
05/03/2008 11:31 AM56-6556-6556-6556-6556-6556-65,M,
05/10/2008 04:37 AM26-3526-3526-3526-3526-3526-35,M,
05/26/2008 04:17 AM46-5546-5546-5546-5546-5546-55,M,
05/03/2008 03:16 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/11/2008 09:08 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/07/2008 09:26 PM<16,F,
05/10/2008 04:58 PM56-6556-6556-6556-6556-6556-65,M,
05/06/2008 03:41 PM26-3526-3526-3526-3526-3526-35,M,
05/21/2008 04:04 AM<16,M,
05/27/2008 05:56 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/23/2008 05:55 PM36-4536-4536-4536-4536-4536-4536-45,M,
05/08/2008 11:11 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/05/2008 08:43 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/12/2008 01:46 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/02/2008 04:33 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/11/2008 09:16 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/08/2008 09:40 PM66-7566-7566-7566-7566-7566-75,M,
05/02/2008 06:49 AM<16,M,
05/22/2009 05:39 AM36-4536-4536-4536-4536-4536-4536-45,M,
05/05/2009 05:50 AM26-3526-3526-3526-3526-3526-35,M,
05/16/2009 11:14 PM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/21/2009 03:20 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/23/2009 04:48 PM46-5546-5546-5546-5546-5546-55,F,
05/14/2009 09:38 AM<16,M,
05/23/2009 07:40 AM26-3526-3526-3526-3526-3526-35,M,
05/25/2009 01:40 PM66-7566-7566-7566-7566-7566-75,M,
05/18/2009 10:24 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/24/2009 07:39 AM26-3526-3526-3526-3526-3526-35,M,
05/16/2009 10:33 PM<16,M,
05/13/2009 05:33 AM56-6556-6556-6556-6556-6556-65,M,
05/15/2009 04:04 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/14/2009 07:40 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/27/2009 07:46 AM36-4536-4536-4536-4536-4536-4536-45,F,
05/24/2009 03:59 PM46-5546-5546-5546-5546-5546-55,M,
05/01/2009 11:56 PM36-4536-4536-4536-4536-4536-4536-45,M,
05/13/2009 12:37 PM66-7566-7566-7566-7566-7566-75,F,
05/26/2009 01:29 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/12/2009 04:17 AM<16,F,
05/04/2009 03:35 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/07/2009 08:36 PM26-3526-3526-3526-3526-3526-35,M,
05/23/2009 10:16 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/25/2009 04:47 AM36-4536-4536-4536-4536-4536-4536-45,F,
05/03/2009 05:03 PM56-6556-6556-6556-6556-6556-65,F,
05/22/2009 04:17 PM<16,M,
05/15/2009 01:45 AM56-6556-6556-6556-6556-6556-65,M,
05/19/2009 11:15 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/18/2010 07:40 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/22/2010 05:22 AM<16,M,
05/10/2010 09:35 PM26-3526-3526-3526-3526-3526-35,M,
05/12/2010 03:43 AM<16,M,
05/27/2010 01:47 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/07/2010 02:36 PM46-5546-5546-5546-5546-5546-55,M,
05/09/2010 05:24 PM<16,M,
05/19/2010 02:40 AM<16,M,
05/03/2010 06:22 PM46-5546-5546-5546-5546-5546-55,F,
05/05/2010 10:10 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
05/09/2010 03:08 AM<16,M,
05/16/2010 09:23 AM<16,M,
05/06/2010 12:54 AM66-7566-7566-7566-7566-7566-75,M,
05/28/2010 06:47 AM66-7566-7566-7566-7566-7566-75,F,
05/12/2010 03:00 PM26-3526-3526-3526-3526-3526-35,M,
05/06/2010 02:34 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/10/2010 11:06 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/23/2010 05:22 AM<16,M,
05/12/2010 10:09 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/24/2010 07:32 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/17/2010 11:03 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/09/2010 08:55 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/05/2010 11:05 PM<16,M,
05/01/2010 07:24 AM26-3526-3526-3526-3526-3526-35,M,
05/22/2010 02:16 AM<16,F,
05/28/2010 03:08 PM<16,M,
05/18/2010 08:09 PM<16,M,
05/25/2010 02:42 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/19/2010 05:14 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/15/2011 04:19 AM26-3526-3526-3526-3526-3526-35,F,
05/18/2011 08:05 PM46-5546-5546-5546-5546-5546-55,M,
05/04/2011 11:18 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/15/2011 02:27 PM66-7566-7566-7566-7566-7566-75,F,
05/01/2011 04:59 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/24/2011 05:03 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/16/2011 12:18 AM66-7566-7566-7566-7566-7566-75,M,
05/13/2011 11:20 AM66-7566-7566-7566-7566-7566-75,M,
05/09/2011 09:38 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/10/2011 11:39 AM66-7566-7566-7566-7566-7566-75,F,
05/13/2011 07:12 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/13/2011 12:30 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/17/2011 05:01 PM26-3526-3526-3526-3526-3526-35,M,
05/01/2011 03:43 AM26-3526-3526-3526-3526-3526-35,M,
05/02/2011 01:11 AM<16,M,
05/09/2011 07:43 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/09/2011 05:49 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/28/2011 05:20 AM66-7566-7566-7566-7566-7566-75,M,
05/25/2011 12:42 AM36-4536-4536-4536-4536-4536-4536-45,M,
05/23/2011 05:15 PM<16,F,
05/03/2011 10:21 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/15/2011 11:42 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/24/2011 09:02 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/19/2012 03:42 PM26-3526-3526-3526-3526-3526-35,M,
05/15/2012 06:35 PM56-6556-6556-6556-6556-6556-65,M,
05/16/2012 01:55 AM56-6556-6556-6556-6556-6556-65,M,
05/23/2012 06:37 AM36-4536-4536-4536-4536-4536-4536-45,F,
05/18/2012 03:38 AM26-3526-3526-3526-3526-3526-35,M,
05/22/2012 02:45 PM<16,M,
05/26/2012 09:35 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/10/2012 10:09 PM<16,M,
05/23/2012 09:37 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/26/2012 08:30 PM26-3526-3526-3526-3526-3526-35,M,
05/26/2012 05:34 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
05/01/2012 06:01 PM56-6556-6556-6556-6556-6556-65,M,
05/13/2012 07:29 PM<16,M,
05/16/2012 12:41 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/11/2013 01:18 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/15/2013 11:23 AM36-4536-4536-4536-4536-4536-4536-45,M,
05/19/2013 01:24 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/01/2013 10:41 AM46-5546-5546-5546-5546-5546-55,M,
05/03/2013 01:07 AM46-5546-5546-5546-5546-5546-55,M,
05/24/2013 05:31 AM46-5546-5546-5546-5546-5546-55,F,
05/03/2013 10:11 PM26-3526-3526-3526-3526-3526-35,M,
05/16/2013 01:32 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/12/2013 09:01 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/16/2013 12:21 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/15/2013 10:08 AM56-6556-6556-6556-6556-6556-65,F,
05/06/2013 12:35 AM66-7566-7566-7566-7566-7566-75,M,
05/26/2013 06:51 AM26-3526-3526-3526-3526-3526-35,F,
05/26/2013 11:33 AM26-3526-3526-3526-3526-3526-35,F,
05/07/2013 04:16 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/01/2013 04:17 PM66-7566-7566-7566-7566-7566-75,F,
05/05/2013 10:16 AM36-4536-4536-4536-4536-4536-4536-45,F,
05/20/2013 05:43 PM26-3526-3526-3526-3526-3526-35,F,
05/07/2013 06:11 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/21/2013 06:39 PM46-5546-5546-5546-5546-5546-55,F,
05/10/2013 07:44 AM46-5546-5546-5546-5546-5546-55,M,
05/20/2013 12:35 AM16-2516-2516-2516-2516-2516-2516-2516-25,F,
05/06/2014 09:04 PM46-5546-5546-5546-5546-5546-55,F,
05/12/2014 11:16 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/16/2014 01:04 AM26-3526-3526-3526-3526-3526-35,M,
05/04/2014 09:39 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/17/2014 12:54 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/14/2014 07:39 AM26-3526-3526-3526-3526-3526-35,M,
05/08/2014 07:43 PM66-7566-7566-7566-7566-7566-75,M,
05/21/2014 12:57 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/25/2014 05:07 PM36-4536-4536-4536-4536-4536-4536-45,M,
05/26/2014 02:55 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/22/2014 07:50 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/01/2014 09:44 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
05/27/2014 08:42 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/26/2014 01:15 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/23/2014 09:23 PM<16,M,
05/12/2014 12:32 PM56-6556-6556-6556-6556-6556-65,F,
05/07/2014 10:56 PM56-6556-6556-6556-6556-6556-65,M,
05/26/2014 12:10 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/10/2014 03:23 PM66-7566-7566-7566-7566-7566-75,F,
05/10/2014 07:05 PM46-5546-5546-5546-5546-5546-55,M,
05/05/2014 01:12 PM46-5546-5546-5546-5546-5546-55,M,
05/26/2014 05:58 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/13/2014 04:34 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/08/2014 12:58 AM46-5546-5546-5546-5546-5546-55,F,
05/02/2015 11:59 AM66-7566-7566-7566-7566-7566-75,F,
05/18/2015 06:40 AM36-4536-4536-4536-4536-4536-4536-45,M,
05/02/2015 02:16 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/02/2015 10:36 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/16/2015 07:38 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,F,
05/13/2015 11:36 PM46-5546-5546-5546-5546-5546-55,M,
05/14/2015 05:14 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/25/2015 07:40 PM66-7566-7566-7566-7566-7566-75,M,
05/21/2015 03:04 AM66-7566-7566-7566-7566-7566-75,M,
05/17/2015 10:26 AM36-4536-4536-4536-4536-4536-4536-45,M,
05/25/2015 12:31 AM36-4536-4536-4536-4536-4536-4536-45,M,
05/26/2015 05:46 AM36-4536-4536-4536-4536-4536-4536-45,M,
05/06/2015 11:04 AM46-5546-5546-5546-5546-5546-55,F,
05/18/2015 08:37 PM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/13/2015 05:40 PM26-3526-3526-3526-3526-3526-35,M,
05/28/2015 11:07 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
05/02/2015 01:24 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/24/2015 02:46 AM46-5546-5546-5546-5546-5546-55,F,
05/07/2015 06:00 PM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/21/2015 02:58 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/02/2016 04:02 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/20/2016 05:25 AM36-4536-4536-4536-4536-4536-4536-45,F,
05/15/2016 08:42 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/21/2016 12:04 PM36-4536-4536-4536-4536-4536-4536-45,F,
05/24/2016 11:53 AM46-5546-5546-5546-5546-5546-55,M,
05/08/2016 04:45 AM46-5546-5546-5546-5546-5546-55,M,
05/12/2016 10:28 PM36-4536-4536-4536-4536-4536-4536-45,M,
05/12/2016 01:56 PM66-7566-7566-7566-7566-7566-75,M,
05/07/2016 06:54 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/26/2016 12:24 AM86+86+86+86+86+86+86+86+86+86+86+86+86+86+,M,
05/06/2016 08:53 AM16-2516-2516-2516-2516-2516-2516-2516-25,M,
05/09/2016 10:04 AM36-4536-4536-4536-4536-4536-4536-45,F,
05/28/2016 12:43 PM<16,M,
05/27/2016 02:20 PM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,M,
05/26/2016 09:50 AM76-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-8576-85,F,
05/06/2016 10:23 PM56-6556-6556-6556-6556-6556-65,F,
